EPCI 2024 : Communauté de communes Le Grésivaudan , Communauté d'agglomération du Pays Voironnais , Grenoble-Alpes-Métropole
(Géographie au  01/01/2024).;
communes.depcom;communes.nom_commune;Population en 2020;;
38002;Les Adrets;1063;
38006;Allevard;3999;
38027;Barraux;1983;
38039;Bernin;3022;
38043;Bilieu;1585;
38045;Biviers;2304;
38057;Bresson;664;
38059;Brié-et-Angonnes;2533;
38061;La Buisse;3323;
38062;La Buissière;763;
38068;Champagnier;1306;
38070;Le Champ-près-Froges;1231;
38071;Champ-sur-Drac;3255;
38075;Chapareillan;2975;
38078;La Chapelle-du-Bard;568;
38080;Charancieu;769;
38082;Charavines;1950;
38084;Charnècles;1407;
38100;Le Cheylas;2476;
38105;Chirens;2428;
38111;Claix;7927;
38120;La Combe-de-Lancey;710;
38126;Corenc;4101;
38133;Coublevie;5318;
38140;Crolles;8193;
38150;Domène;6670;
38151;Échirolles;36970;
38158;Eybens;10112;
38163;Le Haut-Bréda;411;
38166;La Flachère;454;
38169;Fontaine;23049;
38170;Fontanil-Cornillon;3404;
38175;Froges;3360;
38179;Gières;7140;
38181;Goncelin;2488;
38185;Grenoble;158240;
38187;Le Gua;1794;
38188;Herbeys;1370;
38192;Hurtières;208;
38200;Jarrie;3797;
38206;Laval-en-Belledonne;989;
38214;Lumbin;2178;
38222;Massieu;746;
38228;Merlas;476;
38229;Meylan;18221;
38235;Miribel-Lanchâtre;454;
38239;Moirans;7495;
38249;Montbonnot-Saint-Martin;5457;
38252;Montchaboud;337;
38256;Montferrat;1843;
38258;Mont-Saint-Martin;83;
38268;Le Moutaret;261;
38270;La Murette;1856;
38271;Murianette;859;
38277;Notre-Dame-de-Commiers;543;
38279;Notre-Dame-de-Mésage;1121;
38281;Noyarey;2242;
38292;Villages du Lac de Paladru;2526;
38303;La Pierre;584;
38309;Poisat;2120;
38314;Pontcharra;7349;
38317;Le Pont-de-Claix;10879;
38325;Proveysieux;513;
38328;Quaix-en-Chartreuse;901;
38331;Réaumont;1008;
38334;Revel;1314;
38337;Rives;6645;
38350;Sainte-Agnès;557;
38362;Saint-Aupre;1173;
38364;Saint-Barthélemy-de-Séchilienne;428;
38368;Saint-Blaise-du-Buis;1084;
38372;Saint-Bueil;718;
38373;Saint-Cassien;1143;
38382;Saint-Égrève;16015;
38383;Saint-Étienne-de-Crossey;2572;
38386;Saint-Geoire-en-Valdaine;2390;
38388;Saint-Georges-de-Commiers;2592;
38395;Plateau-des-Petites-Roches;2397;
38397;Saint-Ismier;7046;
38400;Saint-Jean-de-Moirans;3563;
38404;Saint-Jean-le-Vieux;292;
38407;La Sure en Chartreuse;988;
38417;Sainte-Marie-d'Alloix;481;
38418;Sainte-Marie-du-Mont;235;
38421;Saint-Martin-d'Hères;38188;
38422;Saint-Martin-d'Uriage;5529;
38423;Saint-Martin-le-Vinoux;5851;
38426;Saint-Maximin;658;
38430;Saint-Mury-Monteymond;320;
38431;Saint-Nazaire-les-Eymes;2978;
38432;Saint-Nicolas-de-Macherin;966;
38436;Saint-Paul-de-Varces;2235;
38439;Crêts en Belledonne;3380;
38445;Saint-Pierre-de-Mésage;784;
38460;Saint-Sulpice-des-Rivoires;431;
38466;Saint-Vincent-de-Mercuze;1495;
38471;Le Sappey-en-Chartreuse;1133;
38472;Sarcenas;227;
38474;Sassenage;11339;
38478;Séchilienne;1043;
38485;Seyssinet-Pariset;11792;
38486;Seyssins;7907;
38501;Tencin;2153;
38503;La Terrasse;2495;
38504;Theys;2011;
38511;Le Touvet;3166;
38516;La Tronche;6559;
38517;Tullins;7755;
38524;Varces-Allières-et-Risset;8329;
38528;Vaulnaveys-le-Bas;1341;
38529;Vaulnaveys-le-Haut;3983;
38531;Velanne;562;
38533;Venon;767;
38538;Le Versoud;4991;
38540;Veurey-Voroize;1420;
38545;Vif;8614;
38547;Villard-Bonnot;7324;
38562;Vizille;7305;
38563;Voiron;20332;
38564;Voissant;238;
38565;Voreppe;9514;
38566;Vourey;1697;
38567;Chamrousse;411;

Résultats sur l'ensemble de votre zone géographique:
  ;Population en 2020 (fichier: rgp_2020_population);
Total zone;645217;
